AA61Y	Introduction to Journalism
MB21Y	Personal Finance: Dream, Plan, Execute, Thrive
MB58F	AP Macroeconomics
MB74F	Politics and Power
MB77F	AP US Government & Politics
MB80F	Globalization
MB96Y	World History
UG63Y	Digital Photography
WE11Y	French I
WE12Y	French II
WE13Y	French III
WE14Y	French IV
WE15Y	French Seminar
WE32Y	Spanish For Native Speakers 2
WE41Y	Mandarin Chinese I
WE42Y	Mandarin Chinese II
WE43Y	Mandarin Chinese III
WE51Y	Latin I
WE52Y	Latin II
WE53Y	Latin III
WE54Y	AP Latin IV
WE81Y	Spanish I
WE82Y	Spanish II
WE83Y	Spanish III
WE84Y	Spanish IV
WE85Y	AP/IB Spanish Language and Culture
WE86Y	AP/IB Spanish Literature and Culture
XR03Y	Economics
XR04Y	U.S. History
XR12Y	Biological Health Sciences
XR13Y	American Government
